,City,Elev(m),r0(cm),sigma2,theta0(as),Score(%)
1,Da Lat,1500,16.414,0.25814,1.0724,100.0
2,Sa Pa,1570,16.1891,0.270105,1.0545,68.15
3,Can Tho,2,5.0977,0.331667,1.0643,24.38
4,TP.HCM,10,5.3081,0.329656,1.0625,23.19
5,Nha Trang,5,5.176,0.33114,1.0628,22.59
6,Ha Noi,10,5.2916,0.338807,1.0497,0.57
